10-10,HydroCel,ArcLength,zuco_chan_ix
FP1,E22,0.676512,16
FP2,E9,0.72402,6
F7,E33,2.135136,25
F3,E24,0.795011,18
Fz,E11,0.782608,8
F4,E124,0.251126,103
F8,E122,1.510734,101
C3,E36,0.436238892,28
Cz,E129,0.0,104
C4,E104,0.497123711,86
P3,E52,1.700347748,42
Pz,E62,0.741746,51
P4,E92,0.884674687,76
T3,E45,2.445759155,37
T4,E108,2.155490778,89
T5,E58,1.58875435,47
T6,E96,1.152553305,79
O1,E70,1.769700151,57
O2,E83,1.550805764,68
