identifier,IA_ID,IA_LABEL,sentence_ix,word_in_sentence,word_freq
Bias0,1.0,Around,0,0.0,0.000589
Bias0,2.0,the,0,1.0,0.0537
Bias0,3.0,turn,0,2.0,0.000209
Bias0,4.0,of,0,3.0,0.0251
Bias0,5.0,the,0,4.0,0.0537
Bias0,6.0,20th,0,5.0,4.5e-06
Bias0,8.0,century,0,6.0,0.000105
Bias0,9.0,a,0,7.0,0.0229
Bias0,10.0,German,0,8.0,8.91e-05
Bias0,11.0,school,0,9.0,0.000513
Bias0,12.0,teacher,0,10.0,7.59e-05
Bias0,13.0,named,0,11.0,8.91e-05
Bias0,14.0,Mr,0,12.0,0.00049
Bias0,15.0,.,1,13.0,0.0
Bias0,16.0,von,1,0.0,1.48e-05
Bias0,17.0,Osten,1,1.0,9.77e-08
Bias0,18.0,exhibited,1,2.0,7.24e-06
Bias0,19.0,his,1,3.0,0.00324
Bias0,20.0,intelligent,1,4.0,1.95e-05
Bias0,21.0,horse,1,5.0,5.75e-05
Bias0,22.0,Hans,1,6.0,6.61e-06
Bias0,23.0,",",1,7.0,0.0
Bias0,24.0,who,1,8.0,0.00219
Bias0,25.0,communicated,1,9.0,3.39e-06
Bias0,26.0,by,1,10.0,0.00457
Bias0,27.0,tapping,1,11.0,5.75e-06
Bias0,28.0,his,1,12.0,0.00324
Bias0,29.0,hooves,1,13.0,8.32e-07
Bias0,30.0,.,2,14.0,0.0
Bias0,31.0,Two,2,0.0,0.00126
Bias0,32.0,taps,2,1.0,3.63e-06
Bias0,33.0,was,2,2.0,0.00661
Bias0,34.0,either,2,3.0,0.000214
Bias0,35.0,the,2,4.0,0.0537
Bias0,36.0,number,2,5.0,0.000417
Bias0,37.0,two,2,6.0,0.00126
Bias0,38.0,or,2,7.0,0.00347
Bias0,39.0,the,2,8.0,0.0537
Bias0,40.0,letter,2,9.0,8.91e-05
Bias0,41.0,B,2,10.0,0.000224
Bias0,42.0,and,2,11.0,0.0257
Bias0,43.0,so,2,12.0,0.00331
Bias0,44.0,on,2,13.0,0.00813
Bias0,45.0,.,3,14.0,0.0
Bias0,46.0,Apparently,3,0.0,6.31e-05
Bias0,47.0,his,3,1.0,0.00324
Bias0,48.0,horse,3,2.0,5.75e-05
Bias0,49.0,could,3,3.0,0.00115
Bias0,50.0,even,3,4.0,0.000977
Bias0,51.0,calculate,3,5.0,7.41e-06
Bias0,52.0,square,3,6.0,6.92e-05
Bias0,53.0,roots,3,7.0,2.19e-05
Bias0,54.0,!,4,8.0,0.0
Bias0,55.0,Two,4,0.0,0.00126
Bias0,56.0,psychologists,4,1.0,3.63e-06
Bias0,57.0,were,4,2.0,0.00219
Bias0,58.0,dubious,4,3.0,3.09e-06
Bias0,59.0,and,4,4.0,0.0257
Bias0,60.0,did,4,5.0,0.000912
Bias0,61.0,several,4,6.0,0.000245
Bias0,62.0,different,4,7.0,0.000389
Bias0,63.0,experiments,4,8.0,1.58e-05
Bias0,64.0,to,4,9.0,0.0269
Bias0,65.0,discern,4,10.0,1.7e-06
Bias0,66.0,whether,4,11.0,0.000209
Bias0,67.0,he,4,12.0,0.0049
Bias0,68.0,really,4,13.0,0.000933
Bias0,69.0,could,4,14.0,0.00115
Bias0,70.0,do,4,15.0,0.00224
Bias0,71.0,the,4,16.0,0.0537
Bias0,72.0,tricks,4,17.0,1.41e-05
Bias0,73.0,he,4,18.0,0.0049
Bias0,74.0,was,4,19.0,0.00661
Bias0,75.0,reported,4,20.0,0.0001
Bias0,76.0,to,4,21.0,0.0269
Bias0,77.0,be,4,22.0,0.00617
Bias0,78.0,able,4,23.0,0.000269
Bias0,79.0,to,4,24.0,0.0269
Bias0,80.0,do,4,25.0,0.00224
Bias0,81.0,.,5,26.0,0.0
Bias0,82.0,They,5,0.0,0.00316
Bias0,83.0,noted,5,1.0,4.9e-05
Bias0,84.0,that,5,2.0,0.0102
Bias0,85.0,Hans,5,3.0,6.61e-06
Bias0,86.0,was,5,4.0,0.00661
Bias0,87.0,usually,5,5.0,0.000141
Bias0,88.0,correct,5,6.0,6.17e-05
Bias0,89.0,except,5,7.0,0.000105
Bias0,90.0,in,5,8.0,0.0186
Bias0,91.0,two,5,9.0,0.00126
Bias0,92.0,situations,5,10.0,2.95e-05
Bias0,93.0,.,6,11.0,0.0
Bias0,94.0,He,6,0.0,0.0049
