identifier,IA_ID,IA_LABEL,text,punctuation,sentence_ix,word_in_sentence,sentence_word_count,relative_word_position,word_freq,stop_word,gpt2_surprisal_page,opt-125m_surprisal_page,opt-125m_surprisal_wholetext
Bias0,1,Around,Bias,False,0,0,25,0.0,0.000589,False,9.247074127197266,9.502090454101562,9.502090454101562
Bias0,2,the,Bias,False,0,1,25,0.04,0.0537,True,1.7022709846496582,1.4134553670883179,1.4134552478790283
Bias0,3,turn,Bias,False,0,2,25,0.08,0.000209,False,4.865251541137695,7.989987373352051,7.989988327026367
Bias0,4,of,Bias,False,0,3,25,0.12,0.0251,True,0.031003519892692566,0.3707428574562073,0.3707428574562073
Bias0,5,the,Bias,False,0,4,25,0.16,0.0537,True,0.03716564550995827,0.09365366399288177,0.09365366399288177
Bias0,6,20th,Bias,False,0,5,25,0.2,4.5e-06,False,2.0372924036346376,2.459377884864807,2.45937979221344
Bias0,8,century,Bias,False,0,6,25,0.24,0.000105,False,0.1527268886566162,0.23372390866279602,0.23372399806976318
Bias0,9,a,Bias,False,0,7,25,0.28,0.0229,True,4.322543144226074,4.450676918029785,4.450675964355469
Bias0,10,German,Bias,False,0,8,25,0.32,8.91e-05,False,3.9247782230377197,4.406615257263184,4.4066162109375
Bias0,11,school,Bias,False,0,9,25,0.36,0.000513,False,6.269900321960449,6.506234169006348,6.506235122680664
Bias0,12,teacher,Bias,False,0,10,25,0.4,7.59e-05,False,2.6009349822998047,2.8467795848846436,2.84678053855896
Bias0,13,named,Bias,False,0,11,25,0.44,8.91e-05,False,1.443027377128601,3.439495801925659,3.439495086669922
Bias0,14,Mr,Bias,False,0,12,25,0.48,0.00049,False,,,
Bias0,15,.,Bias,True,0,12,25,0.48,0.0,False,,,
Bias0,16,von,Bias,False,0,13,25,0.52,1.48e-05,False,4.483306884765625,6.268105983734131,6.268105506896973
Bias0,17,Osten,Bias,False,0,14,25,0.56,9.77e-08,False,10.5906982421875,8.427951335906982,8.42795181274414
Bias0,18,exhibited,Bias,False,0,15,25,0.6,7.24e-06,False,9.954595565795898,10.854276657104492,10.854276657104492
Bias0,19,his,Bias,False,0,16,25,0.64,0.00324,True,1.6617374420166016,2.9433999061584473,2.94340181350708
Bias0,20,intelligent,Bias,False,0,17,25,0.68,1.95e-05,False,10.510931015014648,9.612524032592773,9.612524032592773
Bias0,21,horse,Bias,False,0,18,25,0.72,5.75e-05,False,10.218253135681152,9.507762908935547,9.507762908935547
Bias0,22,Hans,Bias,False,0,19,25,0.76,6.61e-06,False,,,
Bias0,23,",",Bias,True,0,19,25,0.76,0.0,False,,,
Bias0,24,who,Bias,False,0,20,25,0.8,0.00219,True,2.268411159515381,1.6132148504257202,1.6132146120071411
Bias0,25,communicated,Bias,False,0,21,25,0.84,3.39e-06,False,9.97193431854248,9.945460319519043,9.945459365844727
Bias0,26,by,Bias,False,0,22,25,0.88,0.00457,True,2.917804002761841,3.569221019744873,3.569220542907715
Bias0,27,tapping,Bias,False,0,23,25,0.92,5.75e-06,False,4.848564624786377,5.32722806930542,5.327227592468262
Bias0,28,his,Bias,False,0,24,25,0.96,0.00324,True,0.8678817749023438,1.7717103958129883,1.7717106342315674
Bias0,29,hooves,Bias,False,0,25,25,1.0,8.32e-07,False,,,
Bias0,30,.,Bias,True,0,25,25,1.0,0.0,False,,,
Bias0,31,Two,Bias,False,1,0,13,0.0,0.00126,False,6.179648399353027,6.516228675842285,6.516227722167969
Bias0,32,taps,Bias,False,1,1,13,0.07692307692307693,3.63e-06,False,11.93178939819336,11.089655876159668,11.089656829833984
Bias0,33,was,Bias,False,1,2,13,0.15384615384615385,0.00661,True,4.076633453369141,5.463398456573486,5.463399887084961
Bias0,34,either,Bias,False,1,3,13,0.23076923076923078,0.000214,False,9.664664268493652,9.08691120147705,9.08691120147705
Bias0,35,the,Bias,False,1,4,13,0.3076923076923077,0.0537,True,3.7003769874572754,2.5822458267211914,2.582242012023926
Bias0,36,number,Bias,False,1,5,13,0.38461538461538464,0.000417,False,6.099308013916016,6.0194091796875,6.019411087036133
Bias0,37,two,Bias,False,1,6,13,0.46153846153846156,0.00126,False,4.3679304122924805,6.170722961425781,6.170722961425781
Bias0,38,or,Bias,False,1,7,13,0.5384615384615384,0.00347,True,0.5216668248176575,0.3756083548069,0.37560877203941345
Bias0,39,the,Bias,False,1,8,13,0.6153846153846154,0.0537,True,1.057132601737976,0.35361137986183167,0.3536120653152466
Bias0,40,letter,Bias,False,1,9,13,0.6923076923076923,8.91e-05,False,6.396512985229492,4.601879596710205,4.601879119873047
Bias0,41,B,Bias,False,1,10,13,0.7692307692307693,0.000224,False,4.4346818923950195,3.672431468963623,3.6724307537078857
Bias0,42,and,Bias,False,1,11,13,0.8461538461538461,0.0257,True,3.978945016860962,3.4800896644592285,3.480086326599121
Bias0,43,so,Bias,False,1,12,13,0.9230769230769231,0.00331,True,5.552004814147949,4.976393699645996,4.976395606994629
Bias0,44,on,Bias,False,1,13,13,1.0,0.00813,True,,,
Bias0,45,.,Bias,True,1,13,13,1.0,0.0,False,,,
Bias0,46,Apparently,Bias,False,2,0,7,0.0,6.31e-05,False,7.300833225250244,6.166378021240234,6.166378021240234
Bias0,47,his,Bias,False,2,1,7,0.14285714285714285,0.00324,True,3.9847559928894043,3.37943172454834,3.37943172454834
Bias0,48,horse,Bias,False,2,2,7,0.2857142857142857,5.75e-05,False,2.4162437915802,1.7588961124420166,1.758894681930542
Bias0,49,could,Bias,False,2,3,7,0.42857142857142855,0.00115,False,3.7203903198242188,4.3734025955200195,4.373403549194336
Bias0,50,even,Bias,False,2,4,7,0.5714285714285714,0.000977,False,4.609526634216309,5.12143087387085,5.121430397033691
